REWARD_SCORE,PRÊMIO
REWARD_SCORE,GRÁTIS
REWARD_SCORE,GRATUITO
REWARD_SCORE,RESGATE
REWARD_SCORE,GANHOU
REWARD_SCORE,PONTOS
REWARD_SCORE,CASHBACK
FINANCIAL_SCORE,PIX
FINANCIAL_SCORE,TAXA
FINANCIAL_SCORE,PROMOÇÃO
FINANCIAL_SCORE,RENDA EXTRA
FINANCIAL_SCORE,MULTA
FINANCIAL_SCORE,TARIFA
URGENCY_SCORE,URGENTE
URGENCY_SCORE,IMEDIATAMENTE
URGENCY_SCORE,HOJE
URGENCY_SCORE,AGORA
URGENCY_SCORE,EXPIRA
URGENCY_SCORE,VENCE
URGENCY_SCORE,BLOQUEADO
URGENCY_SCORE,CANCELADO
URGENCY_SCORE,LIMITADO
URGENCY_SCORE,PRAZO
URGENCY_SCORE,CORRA
URGENCY_SCORE,INVASÃO
URGENCY_SCORE,CLIQUE AQUI
SENSITIVE_DATA_REQUEST_SCORE,SENHA
SENSITIVE_DATA_REQUEST_SCORE,IDENTIDADE
SENSITIVE_DATA_REQUEST_SCORE,DADOS PESSOAIS
SENSITIVE_DATA_REQUEST_SCORE,CPF
SENSITIVE_DATA_REQUEST_SCORE,ENDEREÇO
SENSITIVE_DATA_REQUEST_SCORE,DOCUMENTO
SENSITIVE_DATA_REQUEST_SCORE,TOKEN
SENSITIVE_DATA_REQUEST_SCORE,CÓDIGO DE ACESSO
SENSITIVE_DATA_REQUEST_SCORE,CÓDIGO DE SEGURANÇA
SENSITIVE_DATA_REQUEST_SCORE,SELFIE
SENSITIVE_DATA_REQUEST_SCORE,PIN
SENSITIVE_DATA_REQUEST_SCORE,CHAVE 2FA
INSTALL_REQUEST_SCORE,ATUALIZAÇÃO
INSTALL_REQUEST_SCORE,INSTALE
INSTALL_REQUEST_SCORE,BAIXE
INSTALL_REQUEST_SCORE,APK
INSTALL_REQUEST_SCORE,DOWNLOAD
INSTALL_REQUEST_SCORE,BAIXAR
INSTALL_REQUEST_SCORE,APP
INSTALL_REQUEST_SCORE,APLICATIVO
INSTALL_REQUEST_SCORE,EXTENSÃO
INSTALL_REQUEST_SCORE,ARQUIVO
